"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37049000019",3,13,3,7,14,7,2,13,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"3712700P24A",3,2,12,1,7,2,7,13,7,7,1,3,2,10,10,9,2,10,10,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37011000014",9,9,11,2,8,11,14,14,14,14,6,11,14,7,7,3,7,14,7,4,11,5,10,11,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,8,8,8,8,8,8,8,8,8,8
"37119000239",8,8,8,8,3,14,3,11,8,9,14,14,6,8,13,7,3,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37049000017",4,13,3,7,14,7,2,6,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37037000020",14,12,13,14,1,5,5,5,1,1,13,4,7,5,4,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37119000237",6,8,8,6,3,14,11,11,8,9,14,14,6,13,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37119000236",6,6,9,4,3,3,1,7,11,12,12,14,8,13,12,13,4,13,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
"37119000235",6,6,9,4,6,3,11,11,12,12,12,12,8,13,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
"37119000234",6,6,9,6,6,3,11,4,12,12,12,12,8,13,12,13,4,13,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
"37119000233",6,4,9,4,6,3,4,4,12,12,14,12,8,13,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"370450RIPPY",8,4,4,8,12,11,12,14,4,11,9,9,6,7,7,12,3,4,4,14,14,11,5,1,1,5,8,4,4,4,4,13,14,14,14,14,10,10,10,10,10,13,10,10,10,9,9,9,10,10,1
"3715700ED-1",10,11,6,5,9,1,6,9,5,5,5,7,7,5,3,8,12,11,2,2,3,1,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37183001-13",1,2,7,13,10,10,13,2,10,10,7,5,5,4,9,11,10,8,11,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,3,3,3,3,3,2,2,2,2
"37037000024",14,12,2,12,1,9,1,3,1,1,13,13,7,5,5,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37183001-12",1,2,7,13,10,10,13,2,10,10,7,5,5,4,9,11,10,8,11,10,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,3,3,11,11,11,3,3,11,11
"37183001-11",1,2,7,13,10,10,13,2,2,10,7,5,5,4,9,11,10,8,11,10,12,14,14,6,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,3,3,11,11,11,3,3,11,11
"37183001-10",1,2,7,13,10,10,13,2,2,10,7,5,5,4,9,11,10,8,11,9,12,14,14,6,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,3,3,11,11,11,3,3,11,11
"37037000021",14,12,2,5,1,9,1,3,1,1,13,13,7,5,4,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37049000005",4,13,3,1,14,7,2,6,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37049000003",4,13,3,1,14,7,2,6,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37049000002",3,13,3,7,14,7,2,13,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37131CREEKS",3,3,12,1,7,2,7,13,7,7,2,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3712700P23A",3,3,12,1,7,2,7,13,7,7,1,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37125000TLT",14,12,2,12,1,9,1,3,9,4,13,4,4,9,5,4,14,5,11,13,5,2,8,8,13,7,10,2,2,3,3,5,4,4,4,4,4,4,7,7,7,5,5,5,5,5,5,1,1,1,13
"37049000007",4,3,12,1,14,7,2,6,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"3707300004S",3,3,12,1,7,2,7,13,7,7,2,3,2,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37183017-09",1,2,7,13,13,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,2,11,2,2,2,2,2,2,2,2,2,11,3,3,3,2,2,2,2
"3712900CF06",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"3715500026A",7,7,1,12,4,4,9,1,3,3,3,1,1,1,1,1,1,9,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37025009-00",13,6,9,6,3,14,1,4,12,9,12,14,11,13,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"3712900CF05",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37177000001",3,3,12,1,7,7,7,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"370330PROVI",2,1,14,3,9,5,5,5,5,1,7,13,7,5,3,10,11,12,12,12,2,12,13,10,8,12,11,11,10,10,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37037000015",14,12,13,14,9,5,5,5,1,1,13,13,7,5,4,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"3712900CF02",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"3712900CF01",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37183017-10",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"37123000LIT",11,11,2,12,1,14,1,3,11,9,12,6,9,14,8,14,8,5,11,1,10,10,7,7,10,10,4,8,8,5,3,5,4,4,4,4,4,4,7,7,7,5,5,5,5,5,5,1,1,1,13
"37183001-02",1,2,13,14,10,10,13,2,2,10,4,5,5,4,9,11,10,8,11,10,12,14,14,6,3,3,3,3,3,7,2,2,6,6,11,11,11,6,2,2,2,2,3,3,11,11,11,3,3,11,11
"37183001-01",1,2,13,14,10,10,13,2,10,10,4,5,5,4,9,11,10,8,11,9,12,14,14,6,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,3,3,11,11,11,3,3,11,11
"37179000007",13,6,9,4,6,3,4,4,12,12,12,12,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"37179000006",13,6,9,4,3,3,4,4,12,12,12,1,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"37179000005",13,6,9,4,6,3,4,4,12,12,12,12,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"3706100ALBE",4,13,1,10,4,7,2,6,10,13,10,3,10,2,10,9,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37067000111",10,10,6,9,2,6,6,7,6,6,8,11,9,11,8,14,8,1,3,3,1,1,2,13,2,11,9,7,11,11,11,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"37179000004",13,6,9,4,3,3,4,4,12,12,12,1,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"37179000003",13,6,9,4,6,3,4,4,12,12,12,12,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"37179000002",13,6,9,4,6,3,4,4,12,12,12,12,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"3701300WDPD",3,13,12,1,14,7,2,13,13,2,2,2,2,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37125000PDN",14,12,2,12,1,9,1,3,9,4,13,4,4,9,5,4,14,5,9,13,5,2,8,8,13,7,10,2,2,3,3,5,4,4,4,4,4,4,7,7,7,5,5,5,5,5,5,1,1,1,13
"37179000001",13,6,9,4,3,3,4,4,12,12,12,12,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"371510000TT",11,11,10,9,5,6,8,9,5,5,5,7,13,14,8,8,8,11,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"37177000003",3,3,12,1,7,7,2,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37037000018",14,12,2,12,1,9,1,3,9,4,13,13,7,5,5,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37177000002",3,3,12,1,7,2,7,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"371510000TR",11,11,10,9,5,6,8,7,5,6,5,7,13,14,8,8,8,11,11,13,3,2,2,2,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"37183017-13",1,2,7,13,10,13,10,10,10,7,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"3701700P202",7,7,1,12,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37183017-12",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"3701700P201",7,7,1,12,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,8,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37183017-11",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"37179000009",13,6,9,4,1,14,4,4,12,12,12,12,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"37179000008",13,6,9,4,3,3,4,4,12,12,12,1,8,8,12,13,4,3,13,11,4,4,4,4,7,13,13,13,13,13,13,4,5,5,5,5,5,5,5,5,5,7,7,7,13,7,7,7,7,7,7
"37067000112",10,10,6,9,2,1,6,7,6,6,8,11,9,11,11,14,12,1,3,3,1,1,1,13,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9
"37037000042",14,12,13,14,9,5,5,5,1,1,13,13,7,5,4,5,5,5,11,13,5,8,13,10,8,4,3,3,7,7,2,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"3705100MR02",7,7,2,10,1,9,1,3,9,4,13,4,4,9,5,4,14,9,9,13,5,2,8,8,13,7,10,2,2,3,3,5,4,4,4,4,4,4,7,7,7,5,5,5,5,5,5,1,1,1,13
"3710900LW31",9,9,4,8,12,8,3,8,4,11,9,9,11,12,14,12,3,4,4,14,14,11,5,1,1,5,8,4,4,4,4,13,14,14,14,14,10,10,10,10,10,13,10,10,10,9,9,9,10,10,1
"371510000UG",11,11,10,9,5,6,8,9,11,5,13,7,13,14,8,4,8,11,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"3708100G42B",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3710900SL24",8,4,11,8,12,8,3,8,4,11,9,9,11,12,14,12,3,4,4,14,14,11,5,1,1,5,8,4,4,4,4,13,14,14,14,14,10,10,10,10,10,13,10,10,10,9,9,9,10,10,1
"3708100G42A",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3710900LW18",9,9,4,8,12,8,3,8,4,11,9,9,11,12,14,12,3,4,4,14,14,11,5,1,1,5,8,4,4,4,4,13,14,14,14,14,10,10,10,10,10,13,10,10,10,9,9,9,10,10,1
"3714500SWST",2,1,14,3,9,5,5,5,1,1,7,13,7,3,3,10,11,12,12,12,2,12,3,14,12,12,11,11,10,10,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37037000045",14,12,2,12,1,9,1,3,9,4,13,13,7,5,5,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"371510000SW",11,11,10,9,2,6,8,9,11,9,12,6,9,14,8,14,8,11,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"37009000012",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W25",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37183017-07",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"37009000011",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37183017-06",1,2,7,13,13,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,2,11,2,2,2,2,2,2,2,2,2,11,3,3,3,2,2,2,2
"37129000W24",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37009000010",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"371510000ST",11,11,10,5,5,1,8,9,5,1,13,7,13,14,11,5,8,5,11,13,5,2,13,10,2,2,2,11,9,14,5,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"37183017-05",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"37183017-04",1,2,7,13,10,13,10,10,10,7,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"37129000W21",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37183017-03",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"370910000UN",3,3,12,1,7,2,7,13,7,7,2,3,2,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37183017-02",1,2,7,13,10,13,10,10,10,7,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"37183017-01",1,2,7,13,10,13,10,10,10,10,10,10,5,4,9,11,10,8,10,9,12,14,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"370210032.1",5,5,5,11,11,12,14,12,14,14,11,8,14,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37009000018",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37009000017",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37009000016",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W29",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37067000101",11,10,6,9,2,6,6,7,6,6,8,6,9,11,8,3,8,1,3,3,1,1,2,13,2,8,5,7,11,11,11,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"371870000SC",3,3,12,1,7,7,2,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37009000015",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"370210045.1",5,5,5,11,11,12,14,12,14,14,11,8,12,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37129000W28",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37009000014",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37037000030",14,12,2,5,1,9,1,3,1,1,13,13,7,5,4,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37129000W27",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37009000013",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W26",4,7,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"371190204.1",6,8,8,6,3,14,11,11,8,9,12,14,6,13,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"3714100MT19",4,13,3,7,14,9,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"371870000SK",3,3,12,1,7,7,7,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"371510000TB",11,11,10,9,5,6,8,9,11,5,5,7,13,14,8,8,8,11,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"3704900TE13",4,13,12,1,14,7,2,6,13,2,2,2,10,2,2,2,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"3713300FS16",4,13,3,7,14,7,2,1,13,2,2,1,1,2,2,2,1,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37081000G13",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G12",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G11",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G10",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3714100LU16",4,13,1,7,4,9,9,1,3,3,3,1,1,2,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37129000W13",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37129000W12",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37081000G19",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G18",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G17",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G16",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G15",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37009000009",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
