"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"3714100UT14",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37063000012",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37067000123",12,12,10,8,6,9,12,10,13,8,2,8,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37063000010",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37125000PHC",6,6,9,14,9,1,9,13,2,10,4,14,8,7,5,14,11,14,5,11,9,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3716300HERR",10,13,13,1,3,13,11,1,4,4,11,7,11,5,7,7,7,1,1,5,5,12,12,3,2,2,13,11,2,11,13,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"370210039.3",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370210039.2",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3704700P25B",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37063000019",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000018",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000017",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3716300LAKE",10,13,13,1,11,13,11,1,4,4,1,7,11,7,7,7,7,1,11,5,5,12,13,3,7,11,11,11,2,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37183002-06",1,14,11,4,10,11,4,14,10,1,6,6,1,4,1,5,4,12,4,1,1,13,6,1,3,3,6,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183002-05",1,14,11,3,10,11,4,14,10,11,6,11,3,1,1,5,4,12,4,1,1,13,6,1,3,3,6,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183002-04",1,14,11,4,10,11,4,14,10,1,6,6,3,4,1,5,4,12,4,1,1,13,6,1,3,3,3,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37111T.COVE",7,8,8,2,8,8,7,3,3,12,12,12,12,12,10,2,2,10,3,2,2,2,3,8,5,10,10,5,8,8,14,12,6,10,10,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37119000023",4,4,5,5,12,2,2,12,9,9,3,10,13,13,12,12,8,2,3,10,8,10,8,11,11,14,7,7,12,7,12,8,8,7,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"37063000005",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000022",4,4,5,5,2,2,13,7,9,9,9,10,13,13,9,10,9,9,3,8,8,10,10,10,11,7,7,12,12,14,12,14,14,11,11,2,7,7,7,7,4,2,2,2,2,2,10,10,10,10,10
"37063000004",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000021",4,4,5,5,2,2,13,7,9,9,9,10,10,13,9,10,9,9,3,8,3,10,10,10,11,7,7,12,12,14,7,7,7,7,14,11,11,11,11,11,11,2,2,2,2,2,10,10,10,10,10
"37063000003",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000020",4,4,5,5,2,2,13,7,9,9,9,10,10,13,9,10,9,9,3,8,3,10,10,10,11,7,12,12,12,14,7,7,7,7,14,11,11,11,11,11,11,2,2,2,2,2,10,10,10,10,10
"37063000002",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000001",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37115LAUREL",5,8,8,7,7,8,8,3,3,12,12,12,2,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370150000MH",3,3,3,11,1,6,5,14,5,5,5,11,6,3,3,1,1,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37119000029",4,4,5,9,2,2,13,7,8,9,9,10,10,8,9,9,9,9,10,8,3,11,10,11,1,14,7,12,7,14,12,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,10,10,10,10,10
"37119000028",4,4,5,5,2,2,13,7,8,10,9,10,13,13,9,9,9,11,10,8,10,10,10,11,1,14,7,12,7,7,12,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,10,10,10,10,10
"37119000027",4,4,5,5,2,2,2,7,8,9,9,10,13,13,9,9,9,11,10,8,10,10,10,11,1,14,7,7,7,7,12,8,8,11,11,2,7,7,7,7,4,10,10,10,10,10,10,10,10,10,10
"37063000009",13,14,4,3,10,10,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000026",4,4,5,5,12,7,13,12,8,9,3,2,13,13,9,9,9,11,8,3,10,8,10,11,1,14,7,7,7,7,12,8,8,11,11,2,7,7,7,7,4,10,10,4,4,4,2,2,2,2,2
"37063000008",13,14,4,3,10,10,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000025",4,4,5,5,12,7,2,12,8,9,3,10,13,13,12,12,8,2,3,10,8,8,8,11,1,14,7,7,7,7,12,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"37063000007",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000024",4,4,5,5,12,7,2,12,9,9,3,10,13,13,12,12,8,2,3,10,8,10,8,11,11,14,7,7,7,7,12,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"37063000006",13,14,4,3,10,10,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37055000HAT",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"371010PR11B",10,1,1,10,4,14,6,6,11,14,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"371010PR11A",10,1,1,1,4,14,6,6,14,14,5,1,6,14,11,3,1,1,1,12,12,1,13,3,3,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37119000012",4,4,5,5,12,7,2,7,9,9,3,10,13,13,12,12,8,2,3,10,8,10,8,11,1,14,7,7,7,7,12,14,14,14,7,14,14,14,14,14,14,4,10,4,4,4,2,2,2,2,2
"37063000038",13,14,4,3,10,10,4,4,10,11,13,6,1,1,5,5,11,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000011",4,4,5,5,12,2,2,7,9,9,9,10,13,13,12,12,8,2,3,10,8,10,10,11,11,7,7,7,7,7,12,14,14,11,11,14,14,14,14,14,14,2,2,2,2,2,10,10,10,10,10
"37063000037",13,14,14,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37119000010",4,4,5,5,2,2,13,7,9,9,9,10,10,13,9,10,9,9,3,8,3,11,10,10,11,7,7,12,12,14,12,14,14,11,11,2,7,7,7,7,4,2,2,2,2,2,10,10,10,10,10
"37063000036",13,14,4,3,10,10,4,4,10,11,13,6,1,1,5,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3707900SHIN",11,11,3,10,4,6,5,5,14,5,7,13,5,3,3,1,5,13,7,12,4,4,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3716100010A",5,5,7,2,8,12,7,2,12,2,8,4,2,10,12,10,8,10,2,10,8,10,2,8,10,10,8,7,8,8,14,12,6,10,10,4,14,14,10,10,10,11,11,11,11,11,11,11,11,11,11
"37063000033",1,1,4,3,10,4,4,4,10,11,13,6,1,1,1,14,3,7,4,1,1,6,7,9,9,9,6,1,1,5,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000032",13,14,11,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,1,3,3,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3703100MHD4",3,3,3,11,1,6,11,11,5,5,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37063000031",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3703100MHD3",3,3,3,11,1,6,11,11,5,5,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3703100MHD2",3,3,3,11,1,6,11,11,5,5,7,13,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37119000019",4,4,5,5,2,2,13,7,9,9,9,10,10,13,9,10,9,9,10,8,3,11,10,10,1,7,12,12,12,14,7,7,7,7,14,11,11,11,11,11,11,2,2,2,2,2,10,10,10,10,10
"3703100MHD1",3,3,3,11,1,6,11,11,5,5,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37045OAKGRV",5,7,7,2,12,7,7,2,12,2,8,4,2,10,12,10,8,2,3,10,8,10,8,2,10,5,5,7,7,8,12,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"37119000018",6,4,5,9,2,2,13,7,9,9,9,10,10,13,9,9,9,9,10,8,3,11,10,10,1,7,12,12,12,14,12,14,14,11,11,2,7,7,7,7,4,2,2,2,2,2,10,10,10,10,10
"37119000017",6,4,5,9,2,2,13,7,9,9,9,10,10,13,9,9,9,9,10,8,3,11,10,10,1,7,12,12,12,14,12,14,14,11,11,2,7,7,7,7,4,2,2,2,2,2,10,10,10,10,10
"37119000016",4,4,5,5,12,7,13,12,8,9,3,2,13,13,12,12,8,2,3,10,10,8,8,2,1,14,7,7,7,7,12,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"37119000015",4,4,5,5,2,2,13,7,8,9,9,10,10,13,9,9,9,9,10,8,3,11,10,11,1,14,7,12,7,14,12,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,10,10,10,10,10
"37119000014",4,4,5,5,2,2,13,7,8,9,9,10,10,13,9,9,9,9,10,8,3,11,10,11,1,14,7,12,7,14,12,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,10,10,10,10,10
"37119000013",4,4,5,5,2,2,13,7,9,9,9,10,13,13,9,9,9,9,10,8,10,11,10,10,11,7,7,12,7,14,12,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,10,10,10,10,10
"37063000039",13,14,4,3,10,10,4,4,10,11,13,6,1,1,5,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3719500PROL",11,11,1,10,4,14,6,5,14,1,5,1,6,14,11,13,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710900DV08",2,7,7,6,12,12,2,2,9,2,8,4,4,10,12,10,8,2,14,10,8,10,8,2,10,5,5,7,7,7,12,8,8,14,7,14,4,4,14,14,14,4,4,4,4,4,2,2,2,2,2
"37143NEW-HO",3,3,3,11,1,6,5,14,5,5,7,11,6,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37081000PG2",12,10,2,12,5,5,3,9,6,13,14,14,14,2,6,14,6,3,6,6,9,5,14,6,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37081000PG1",12,10,14,12,5,5,3,9,6,13,14,14,14,2,6,14,6,3,6,6,9,5,14,6,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37063000041",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,14,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000040",13,14,4,3,10,10,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3714100NB01",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37051EO61-2",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"371010PR10A",10,1,1,10,4,14,6,6,11,14,5,1,6,14,11,3,1,1,1,12,12,13,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37051EO61-1",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37065000301",3,3,1,10,1,11,5,14,5,1,5,11,6,3,11,1,5,5,7,7,4,1,13,3,2,2,2,2,9,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3713300ML23",3,9,3,11,1,3,11,11,4,4,7,5,7,5,4,4,13,13,13,4,7,4,1,12,4,4,2,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3716100009A",5,7,7,2,7,12,7,2,12,2,8,4,2,10,12,10,8,8,2,10,8,10,2,5,8,8,8,5,8,8,14,12,6,10,10,4,14,14,10,10,10,11,11,11,11,11,11,11,11,11,11
"370870000WW",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3703900HIWA",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37063000027",14,10,4,3,10,10,4,4,10,11,13,6,8,1,5,5,11,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000026",11,11,14,3,10,4,3,8,10,11,13,11,1,1,1,11,3,14,5,6,12,6,7,9,9,9,3,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3708100SMAD",12,10,14,13,13,10,10,8,6,13,14,3,14,2,6,11,6,3,6,6,6,9,14,7,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37063000025",13,14,14,3,10,4,3,8,10,11,13,6,1,1,1,11,3,14,5,11,12,6,7,9,9,9,4,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000024",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000023",13,14,14,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000022",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000021",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000020",13,14,4,3,10,4,3,8,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37045LAWNDL",5,7,7,2,12,7,7,2,12,2,8,4,2,10,12,10,8,2,3,10,8,10,8,2,10,5,5,7,7,8,12,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"370130AUROR",3,3,1,11,1,6,5,5,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"371010PR10B",10,1,1,10,4,14,6,6,11,14,6,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"370530000CB",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37063000029",13,14,4,3,10,4,4,4,10,11,13,6,1,1,1,5,3,7,4,1,1,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37063000028",11,11,14,3,10,4,3,8,10,11,13,11,1,1,1,11,3,14,5,6,12,6,7,9,9,9,4,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"3713300BC21",3,9,3,11,1,3,11,11,4,4,1,5,7,5,4,4,5,13,13,4,7,4,1,12,4,4,2,9,9,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3710100PR30",11,11,1,10,4,14,6,6,14,14,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"370210070.1",7,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370530000CJ",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"370530000CI",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37135000UNC",14,10,4,3,13,10,3,8,10,11,13,6,8,11,5,11,3,14,5,11,6,6,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"370530000CH",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3710100PR38",10,13,6,1,4,14,6,5,14,6,5,1,6,14,11,7,7,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,8,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR37",10,13,6,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR36",11,11,1,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR35",10,13,6,1,4,14,6,5,14,6,5,7,11,11,7,7,7,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,8,2,2,3,12,12,1,1,1,1,9,9,5,5,1,1
"3710100PR34",10,1,1,10,4,14,6,6,14,14,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR33",10,13,6,1,3,14,6,6,14,6,5,1,6,14,7,3,1,4,1,12,12,1,13,3,2,2,9,11,2,13,13,2,5,12,3,8,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR32",11,11,1,10,4,14,6,6,5,6,5,1,6,14,11,3,1,1,1,12,12,13,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3719500PRSA",11,11,1,10,4,14,6,5,14,1,5,1,6,3,11,13,5,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"370510G9B-2",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"370510G9B-1",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"3710100PR20",11,11,1,10,4,14,6,5,5,6,5,1,6,14,11,13,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"370870000WE",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3714100CS04",9,9,13,1,11,13,11,11,4,4,1,5,7,5,4,4,7,13,13,4,7,12,1,12,7,11,13,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,8,8,9,9
"3707500EAST",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370870000WC",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370870000WO",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3710100PR28",10,13,6,1,4,14,6,6,14,14,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR26",11,11,1,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR25",11,11,1,10,4,14,6,6,14,14,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR24",11,11,1,10,4,14,6,6,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR22",11,11,1,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3710100PR21",11,11,1,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
