"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"37169001618",2,5,13,13,5,4,3,2,12,6,10,6,3,14,9,3,3,12,5,2,11,2,6,6,2,11,11,10,10,10,4,7,13,4,4,13,11,13,13,10,7,7,3,10,2,2,2,2,2,8,10,10,10,10,9,9,9,9,9,9,9
"37179000043",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000042",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000041",9,8,8,11,7,7,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000040",9,4,8,11,7,3,7,11,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"370210023.3",5,7,7,2,2,2,2,12,6,7,6,5,5,5,5,9,10,6,2,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,5,5,5,9,9,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,14,14,14
"370210023.2",5,7,7,2,2,2,2,12,6,7,6,5,5,5,5,9,10,6,2,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,5,5,5,9,9,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,14,14,14
"37009000020",5,14,2,7,4,4,12,2,12,6,10,3,9,6,6,10,14,10,11,13,13,13,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"370210014.3",5,7,7,2,2,2,2,12,6,7,6,5,5,5,5,9,10,6,2,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,5,5,5,9,9,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,14,14,14
"370210014.2",5,7,7,2,2,2,2,12,6,7,6,5,5,5,5,9,10,6,2,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,5,5,5,9,9,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,14,14,14
"3712700P22A",6,6,6,6,9,1,6,1,14,8,8,13,13,12,7,8,8,3,13,8,8,8,12,2,6,8,1,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"3706100HALL",11,6,10,14,14,13,14,5,11,14,2,8,2,11,12,12,7,4,3,4,4,4,8,8,3,3,6,3,6,3,10,10,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37179000032",9,4,8,11,7,7,7,3,4,4,4,4,10,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,10,8,8,9,9,10,10,10,10,10,10,10
"37179000031",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000030",14,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000039",9,4,8,11,7,7,7,3,4,4,4,4,10,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000036",14,4,8,11,7,3,7,3,4,4,4,9,10,2,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000035",9,4,8,11,7,7,7,3,4,4,3,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,10,8,8,9,9,10,10,10,10,10,10,10
"370910000HV",6,10,6,9,9,1,6,1,11,8,8,14,13,12,7,12,8,13,13,8,8,8,12,2,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,7,13,13,13,13,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37179000034",14,4,8,11,7,3,7,3,4,4,4,4,10,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,10,8,8,9,9,10,10,10,10,10,10,10
"37179000033",14,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37119000243",7,8,11,11,7,11,11,11,3,3,4,10,7,10,2,5,2,2,10,14,6,10,13,14,14,9,14,13,13,5,5,5,14,5,5,1,1,9,14,14,9,1,1,1,1,1,1,1,7,7,7,7,7,7,14,14,14,14,1,1,1
"37119000242",7,2,4,4,11,3,4,7,9,9,5,10,7,10,6,5,5,2,14,5,14,6,10,7,13,13,13,14,9,9,13,3,5,9,14,14,14,1,5,5,5,9,5,5,5,5,5,5,14,14,14,14,14,14,7,7,7,7,7,7,7
"37119000241",4,2,4,7,11,3,11,11,4,9,3,10,7,9,4,5,5,11,14,5,14,6,10,7,13,13,13,14,9,9,13,3,5,9,14,14,14,1,5,5,5,9,5,5,5,5,5,5,14,14,14,14,14,14,7,7,7,7,7,7,7
"37119000240",7,2,4,7,11,3,4,4,9,9,3,10,7,10,6,5,5,2,14,5,14,6,10,7,13,13,13,14,9,9,13,3,5,9,14,14,14,1,5,5,5,9,5,5,5,5,5,5,14,14,14,14,14,14,7,7,7,7,7,7,7
"3714500MTTZ",1,1,3,1,1,9,1,14,14,8,14,1,11,13,14,4,12,1,1,11,2,11,7,11,11,6,12,12,12,10,4,7,13,4,4,13,11,13,13,10,7,7,3,10,4,4,8,8,8,11,11,2,2,2,2,2,2,2,2,13,13
"3703900PCHT",5,7,7,2,2,2,2,12,6,7,6,5,5,5,5,9,10,6,2,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,5,5,5,9,9,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,14,14,14
"3712700P21A",6,6,6,6,9,1,6,1,14,8,8,13,13,12,7,8,8,3,13,8,8,8,12,2,6,8,1,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"370210054.2",5,7,7,2,2,2,2,12,6,7,6,5,5,5,5,9,10,6,2,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,5,5,5,9,9,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,14,14,14
"3709700SH-B",8,2,4,7,4,5,4,2,9,9,9,6,9,6,6,14,11,10,11,13,14,6,3,10,7,10,5,5,14,9,13,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,14,14,14,14,14,14,7,7,7,7,7,7,7
"37147000301",11,10,6,9,9,1,6,5,14,8,8,13,13,11,7,8,7,3,4,8,8,8,12,2,6,8,1,1,8,6,10,6,7,7,7,7,8,8,8,7,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3709700SH-A",8,14,2,7,4,5,4,2,9,9,5,6,9,6,6,14,6,10,11,13,14,13,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,14,14,14,14,14,14,7,7,7,7,7,7,7
"37011000013",5,7,2,4,4,11,12,2,7,6,10,3,9,6,2,10,14,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37011000012",5,7,2,4,4,11,12,2,6,6,10,3,9,6,2,10,10,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37049000016",6,10,10,9,3,13,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37011000011",5,14,2,4,4,11,12,2,7,6,10,3,9,6,2,10,14,10,11,13,13,13,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37011000010",5,7,7,2,4,2,12,2,6,6,10,3,9,6,2,10,10,10,11,13,13,5,3,10,7,10,2,2,2,2,2,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37049000011",11,10,10,9,3,13,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37183001-09",1,9,9,1,1,6,9,6,8,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37119000232",9,8,11,11,7,7,7,11,3,3,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37119000231",9,8,11,11,7,7,7,11,3,3,4,9,4,4,10,11,2,14,10,10,10,12,14,13,14,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37183001-07",12,9,9,3,6,6,9,6,10,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,8,8,8,7,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
"37119000230",4,8,11,12,7,11,11,11,3,3,4,10,7,10,2,5,2,2,10,14,6,10,13,13,14,9,14,13,13,5,5,5,14,5,5,1,1,14,14,14,9,1,1,1,1,1,1,1,7,7,7,7,7,7,14,14,14,14,1,1,1
"37183001-06",1,9,9,1,1,6,9,6,10,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,8,8,8,7,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
"37011000019",5,7,2,2,4,2,12,2,6,6,10,3,9,6,2,10,10,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37183001-05",1,9,9,1,1,6,9,6,8,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37011000018",5,7,2,4,4,11,12,2,6,6,10,3,9,6,2,10,10,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37183001-04",1,9,9,1,1,6,9,6,8,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37011000017",5,7,2,4,4,2,12,2,6,6,10,3,9,6,2,10,10,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37183001-03",1,9,9,1,1,6,9,6,10,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,8,11,1,1,1,7,7,7,7,8,8,8,7,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
"37011000016",5,14,2,4,4,11,12,2,7,6,10,3,9,6,6,10,14,10,11,13,13,13,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"3713300RL09",10,12,10,14,3,8,14,5,11,14,2,8,2,11,12,12,7,13,4,4,4,4,8,8,3,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37011000015",5,14,2,4,4,11,12,2,6,6,10,3,9,6,2,10,14,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37049000019",6,10,10,9,3,8,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"3712700P24A",6,6,6,6,9,1,6,1,14,8,8,13,13,12,7,8,8,3,13,8,8,8,12,2,6,8,1,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37011000014",5,7,2,4,4,11,12,2,6,6,10,3,9,6,2,10,10,10,11,13,13,5,3,10,7,10,5,5,14,14,14,13,12,12,2,3,3,3,3,3,3,3,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5
"37119000239",4,4,11,12,11,3,11,11,4,4,3,4,10,9,4,2,5,11,14,5,14,6,10,7,13,13,13,14,9,9,13,3,5,9,14,14,14,1,5,5,5,9,5,5,5,5,5,5,14,14,14,14,14,14,7,7,7,7,7,7,7
"37049000017",6,10,10,9,3,8,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37037000020",12,3,1,5,8,10,13,9,13,10,1,1,14,3,14,4,13,9,8,1,3,14,2,1,12,12,3,7,7,7,3,9,9,8,10,8,10,10,10,13,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"37119000237",4,4,8,12,10,3,11,11,4,4,3,4,10,9,4,2,5,11,14,5,14,6,10,7,13,13,13,14,9,9,13,3,5,9,14,14,14,1,5,5,5,9,5,5,5,5,5,5,14,14,14,14,14,14,7,7,7,7,7,7,7
"37119000236",9,4,8,11,10,7,7,3,4,3,4,9,10,4,10,2,5,11,10,10,10,12,14,13,13,14,14,9,9,9,9,14,3,14,9,9,9,1,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,7,7,7,7
"37119000235",9,4,8,11,10,7,7,3,3,3,3,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,14,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37119000234",9,4,8,11,10,7,7,3,3,3,3,9,10,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37119000233",9,8,8,11,7,7,7,11,3,3,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"370450RIPPY",7,14,2,4,10,11,12,7,7,9,5,3,7,10,2,5,14,2,6,14,6,10,13,14,14,9,9,13,13,5,5,5,14,5,5,1,1,14,14,14,9,5,9,9,1,1,1,1,7,7,7,7,7,7,14,14,14,14,1,1,1
"3715700ED-1",2,5,14,5,5,12,10,13,5,12,7,7,6,7,3,3,12,1,12,2,11,2,6,6,2,11,12,12,12,10,4,7,13,4,4,13,11,13,13,10,7,7,3,10,4,4,8,8,8,11,11,2,2,2,2,2,2,2,2,13,13
"37183001-13",1,9,9,3,6,6,9,6,10,10,1,2,8,8,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37037000024",12,11,1,5,8,10,13,9,13,13,1,1,11,14,9,14,6,9,8,1,3,11,11,11,11,6,11,12,10,10,12,11,11,3,3,2,4,4,4,4,4,4,4,4,4,4,8,8,8,11,11,2,2,2,2,2,2,2,2,13,13
"37183001-12",1,9,9,1,1,6,9,6,8,10,1,2,8,8,13,13,4,7,9,3,1,1,1,12,8,1,8,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37183001-11",1,9,9,1,1,9,1,6,8,10,1,2,8,3,13,13,4,7,9,3,1,14,2,12,8,1,8,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37183001-10",1,9,9,1,1,6,9,6,8,10,1,2,8,8,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37037000021",13,3,1,5,8,10,13,14,13,13,1,1,11,3,14,4,12,9,8,1,3,14,7,11,11,6,11,12,10,10,12,11,11,3,3,2,4,4,4,4,4,4,4,4,4,4,8,8,8,11,11,2,2,2,2,2,2,2,2,13,13
"37049000005",11,10,10,9,3,13,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,4,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37049000003",11,10,10,9,3,13,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37049000002",6,10,10,9,3,8,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37131CREEKS",6,10,6,6,9,1,6,1,14,8,8,14,13,12,7,12,8,3,13,8,8,8,12,2,6,8,1,8,11,1,1,1,7,6,7,7,7,6,7,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"3712700P23A",6,6,6,6,9,1,6,1,14,8,8,13,13,12,7,8,8,3,13,8,8,8,12,2,6,8,1,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37125000TLT",3,11,5,8,14,14,5,9,1,5,12,12,12,2,11,6,1,8,8,1,3,14,2,1,12,12,3,7,7,7,3,9,9,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"37049000007",11,10,10,9,3,13,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,6,6,6,12,6,6,7,7,13,13,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"3707300004S",6,10,6,9,9,1,6,1,11,8,8,14,13,12,12,12,8,13,4,8,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37183017-09",1,9,9,3,9,6,9,10,10,11,11,14,8,8,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,8,8,8,7,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
"3712900CF06",10,12,12,14,13,8,8,8,2,2,2,11,2,1,1,1,9,4,3,9,7,4,4,4,3,3,6,3,6,8,8,8,10,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"3715500026A",3,11,12,10,13,14,5,9,2,5,2,11,2,2,11,6,1,8,7,7,7,7,9,4,3,3,6,7,6,8,8,8,10,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"37025009-00",9,2,4,11,11,3,7,3,4,4,9,4,10,9,4,2,5,11,14,5,14,6,10,7,13,13,13,14,9,9,13,3,5,9,14,14,14,1,5,5,5,9,5,5,5,5,5,5,14,14,14,14,14,14,7,7,7,7,7,7,7
"3712900CF05",10,12,12,14,13,8,8,8,2,2,2,11,2,1,1,1,9,4,3,9,7,4,4,4,3,3,6,3,6,8,8,8,10,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"37177000001",6,10,6,9,3,1,6,1,11,8,13,8,1,11,12,12,8,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"370330PROVI",2,1,3,1,1,9,13,14,5,12,7,1,11,13,14,3,12,1,12,11,2,11,7,11,11,6,12,12,12,10,4,7,13,4,4,13,11,13,13,10,7,7,3,10,4,4,8,8,8,11,11,2,2,2,2,2,2,2,2,13,13
"37037000015",12,3,1,5,8,10,13,9,13,13,14,1,11,3,14,4,13,9,8,1,3,14,2,1,12,12,3,7,7,7,3,9,9,8,10,8,10,10,10,13,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"3712900CF02",10,12,12,14,13,8,8,8,2,2,2,11,2,1,1,1,9,4,3,9,7,4,4,4,3,3,6,3,6,8,8,8,10,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"3712900CF01",10,12,12,14,13,8,8,8,2,2,2,11,2,1,1,1,9,4,3,9,7,4,4,4,3,3,6,3,6,8,8,8,10,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"37183017-10",1,9,9,1,1,9,1,10,8,11,11,14,8,8,13,7,4,7,9,3,1,1,1,12,8,1,8,8,11,1,1,1,7,7,7,7,7,7,6,6,6,8,8,8,11,8,11,11,11,2,2,13,13,13,13,13,13,13,13,2,2
"37123000LIT",14,11,5,8,14,10,5,14,1,5,12,12,12,2,11,6,9,8,8,12,12,14,2,9,10,7,10,7,7,7,3,9,9,1,3,2,4,4,4,4,4,4,4,4,10,9,9,6,6,10,8,8,9,9,10,10,10,10,10,10,10
"37183001-02",1,9,9,1,1,6,9,6,10,10,1,2,8,3,13,13,4,7,9,1,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,8,8,8,7,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
"37183001-01",1,9,9,3,6,6,9,6,10,10,1,2,8,3,13,13,4,7,9,3,1,1,1,12,8,1,8,1,8,6,6,10,6,10,8,10,8,8,8,7,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
"37179000007",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000006",14,4,8,11,7,3,7,3,4,4,4,9,10,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000005",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"3706100ALBE",11,6,10,14,3,13,14,5,14,14,2,8,2,1,12,12,1,13,3,4,4,4,8,8,3,4,4,3,6,3,10,10,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37067000111",2,5,13,13,5,4,3,2,12,12,10,6,3,14,9,3,3,12,5,12,12,3,6,6,2,11,11,10,10,12,12,12,1,11,13,4,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,9,9,9,9,9,9,9
"37179000004",14,4,8,11,7,3,7,3,4,4,4,9,10,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000003",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"37179000002",9,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
"3701300WDPD",6,10,10,9,3,13,14,5,11,14,13,8,1,11,12,12,7,13,4,4,4,9,8,8,4,4,4,6,3,3,10,6,8,6,6,12,6,6,7,8,8,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,11,11
"37125000PDN",3,11,5,10,8,14,5,9,1,5,12,12,12,2,11,6,1,8,8,1,3,14,2,1,12,12,3,7,7,7,3,9,9,3,12,6,12,12,12,12,12,6,6,6,6,6,6,9,9,9,9,9,8,8,8,8,8,8,8,8,8
"37179000001",14,4,8,11,7,3,7,3,4,4,4,9,4,4,10,11,2,14,10,10,10,12,14,13,9,14,14,9,5,13,9,14,3,14,9,9,9,9,1,1,1,1,1,1,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
