"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"370890000NM",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370910000M2",3,1,12,13,1,6,6,11,12,6,1,1,4,9,7,3,3,3,3,7,3,3,8,8,10,9,2,2,3,3,2,13,5,5,5,5,5,2,10,10,6,6,13,13,13,13,13,6,6,6,6,13,13,13,13,9,9,9,9,9,9
"370890000NW",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370910000M1",3,1,12,13,1,6,6,11,12,6,1,1,4,9,7,3,3,3,3,7,3,3,8,8,10,9,2,2,3,3,2,13,5,5,5,5,5,2,10,10,6,6,13,13,13,13,13,6,6,6,6,13,13,13,13,9,9,9,9,9,9
"3707900HOOK",3,12,12,1,13,12,12,6,6,3,3,1,10,9,7,7,8,3,3,12,3,14,10,10,8,2,14,10,2,2,3,10,10,10,4,3,5,13,13,13,13,13,6,6,6,4,4,4,3,3,3,3,3,3,3,3,13,6,6,6,6
"370210049.1",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3707900MAUR",3,12,12,1,12,12,12,6,6,3,3,1,10,9,7,7,8,12,12,12,3,14,10,10,10,2,14,9,10,10,10,3,4,4,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"370910000ML",3,1,12,13,1,6,6,6,6,3,3,3,4,9,3,7,3,3,3,7,3,3,8,8,10,9,2,2,3,3,2,13,5,5,5,5,5,2,10,10,13,13,6,6,3,3,3,6,6,13,13,13,13,13,13,9,9,9,9,9,9
"37179000021",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37081000GIB",10,9,4,4,7,14,5,4,11,4,6,7,3,1,4,11,11,4,4,3,7,11,11,11,6,1,6,6,13,13,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37065000102",3,1,1,13,12,6,6,11,6,6,1,3,4,10,7,3,8,12,12,7,10,8,8,8,2,9,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"37065000101",3,1,1,13,12,6,6,11,6,6,1,3,4,10,7,3,8,12,12,7,10,8,8,8,2,9,2,9,10,10,2,13,5,5,5,13,13,2,10,10,13,13,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"370210036.1",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3703300MILT",10,10,4,4,7,14,5,12,11,9,13,7,3,1,4,11,11,4,4,3,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"371510000LC",13,9,4,4,7,14,5,4,11,4,11,4,5,3,8,8,4,2,8,1,14,4,6,11,6,1,6,6,13,5,8,11,11,11,11,4,8,8,8,8,2,5,5,5,8,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000027",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,10,10,11,12,5,5,9,14,7,7,12,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"371510000LB",13,5,13,6,7,14,3,13,3,4,11,4,5,1,11,10,4,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"3710900TA37",9,8,5,2,5,5,4,7,5,11,4,6,2,14,13,5,13,5,13,13,13,2,7,1,7,5,5,11,7,9,12,9,7,7,7,7,7,7,9,9,9,12,9,9,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37179000026",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,10,10,11,12,5,5,9,14,7,7,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000025",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,2,10,11,12,5,5,9,14,7,7,12,11,6,7,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000024",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,12,5,5,14,7,7,12,11,9,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37067000504",8,14,7,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,7,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"371150BEECH",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37179000023",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,2,6,6,12,12,5,9,14,7,7,12,11,6,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37067000503",8,14,7,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,11,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"37179000022",9,11,6,11,11,11,2,13,14,13,10,12,9,13,5,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37067000502",8,14,7,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,11,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"37065000104",3,1,1,13,12,6,6,11,6,6,1,3,4,10,3,3,8,12,12,7,10,8,8,8,2,9,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"37067000501",14,14,7,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,11,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"37065000103",3,1,1,13,12,6,6,11,6,6,1,3,4,10,3,3,8,12,12,7,10,8,8,8,2,9,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"371510000NM",13,9,4,4,3,14,13,4,11,4,11,5,3,3,8,8,4,2,8,1,14,4,6,12,1,1,6,6,13,5,8,8,11,8,8,8,6,6,5,5,9,12,14,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37183012-09",4,13,13,3,4,3,8,10,8,8,8,4,8,8,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"37183012-08",4,13,13,3,3,3,8,10,8,8,8,4,8,8,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"37099000GLV",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37183012-07",12,13,13,3,4,3,8,10,8,12,9,9,8,8,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,14,4,2,2,10,10,4,10,10,10,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3700300G1G2",8,14,7,5,10,8,14,7,7,5,14,2,6,11,2,1,10,6,2,13,13,9,2,1,1,13,10,11,7,12,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,1,1,1,1,1,1,1,1
"37183012-06",12,13,13,3,3,3,8,10,8,12,8,8,8,8,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,4,2,2,10,4,10,4,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"37183012-05",12,13,13,3,4,3,8,10,8,8,8,8,8,8,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,4,2,2,10,4,10,10,4,10,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"37183012-04",12,13,13,3,4,3,8,10,8,12,9,9,8,8,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,4,2,2,10,10,10,4,10,10,10,10,10,9,9,9,9,2,9,13,13,6,6,6,6
"37067000507",14,14,2,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,11,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"37067000506",8,14,2,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,7,9,6,14,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"3706100CYCK",11,12,1,1,13,13,10,6,1,1,12,10,10,7,10,7,12,8,1,12,8,3,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"370890000RG",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37067000505",8,14,7,7,10,10,13,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,11,11,11,1,1,1,7,7,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"371370001RB",3,1,12,1,1,12,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3706100CHAR",11,12,1,1,13,13,10,6,1,1,12,10,10,7,10,7,12,8,3,12,3,3,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37179000010",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37099000CFK",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37179000018",5,11,6,11,11,11,2,8,13,13,10,12,9,13,5,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,3,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37011000002",8,14,5,2,2,8,4,2,7,5,4,2,6,11,2,6,6,6,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000001",6,14,5,2,2,7,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,7,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37179000016",5,11,6,11,11,2,2,8,13,7,10,12,9,12,8,13,2,7,5,5,5,9,5,9,5,4,7,7,12,11,6,1,6,1,6,1,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"371870000LM",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"370890000PV",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37179000015",5,11,6,11,11,11,2,8,13,13,5,12,9,12,8,13,5,13,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,3,9,7,7,7,9,7,7,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4,4,4
"37179000014",5,11,6,11,11,11,2,8,13,7,5,12,9,12,8,8,2,7,5,5,5,12,5,9,5,14,4,4,4,4,4,1,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000013",5,11,6,11,11,2,3,13,14,7,10,12,9,12,8,8,2,7,2,6,6,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000012",5,11,6,14,11,2,3,13,14,7,10,12,9,12,8,5,2,7,2,10,13,9,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"370890000PR",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37179000011",5,11,6,11,11,2,3,13,14,7,10,12,9,12,8,8,2,7,2,10,13,9,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37143PARKVI",3,1,12,13,1,6,12,6,6,3,3,1,4,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37011000009",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000008",8,14,5,2,2,8,4,2,7,5,4,2,6,11,2,1,6,6,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000007",8,14,5,2,2,8,4,2,7,5,4,2,6,2,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000006",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,1,6,6,2,2,9,9,7,12,13,7,12,12,11,9,7,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000005",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,1,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37123000BIS",13,5,14,6,3,14,3,13,14,14,10,12,9,12,8,8,2,7,10,10,14,6,5,5,9,4,7,14,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37011000004",8,14,5,2,5,8,4,2,7,5,4,2,6,14,2,1,6,14,2,2,2,9,7,12,13,7,12,12,11,9,7,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37179000019",9,11,6,11,11,11,3,13,14,13,10,12,9,12,8,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37011000003",8,14,5,2,2,8,4,2,7,5,4,2,6,11,2,1,6,6,2,2,9,9,7,12,13,7,12,12,11,9,7,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37169001618",10,9,2,7,10,10,14,5,10,10,14,5,1,3,1,4,1,11,2,14,4,1,4,2,11,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37179000043",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000042",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,12,9,5,4,4,4,4,4,4,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000041",9,11,6,11,11,11,2,8,13,13,10,12,9,13,5,8,5,13,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,3,10,14,1,1,1,1,1,1,1,12,12,12,12,12,12,12,4,4,4,4,4,4,4,4
"37179000040",5,11,6,11,11,11,2,8,13,13,5,12,9,12,8,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,3,9,7,7,7,9,7,7,11,11,11,11,11,11,11,4,4,12,12,12,12,12,11,8,8
"370210023.3",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370210023.2",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37009000020",8,14,2,5,10,8,14,2,7,5,14,2,6,11,2,1,6,6,2,2,2,9,2,12,13,13,10,11,11,12,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,7,7,7,10,10,7,7,7
"370210014.3",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370210014.2",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3712700P22A",11,1,1,13,12,6,6,11,12,12,1,3,4,10,3,3,3,12,12,7,10,8,8,8,2,2,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"3706100HALL",11,12,1,1,13,12,1,6,1,1,12,10,10,7,10,7,12,8,3,12,3,3,3,10,10,10,14,10,2,2,3,3,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37179000032",5,11,6,14,11,2,2,13,14,7,10,12,9,12,8,13,2,7,2,6,6,9,12,5,5,4,4,4,4,4,4,7,9,1,6,1,3,10,14,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,11,8,8
"37179000031",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,7,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000030",5,11,6,11,11,2,3,8,13,14,10,12,9,12,8,8,2,7,5,5,5,12,5,5,5,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000039",5,11,6,14,11,2,3,13,14,7,10,12,9,12,8,8,2,7,2,6,6,12,5,5,5,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000036",5,11,6,11,11,2,3,13,14,7,10,12,9,12,8,8,2,7,2,10,11,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000035",5,11,6,11,11,2,2,8,13,7,5,12,9,12,8,13,2,7,5,5,5,9,12,9,5,4,4,4,4,4,4,7,6,1,6,1,10,10,14,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,11,8,8
"370910000HV",3,1,12,13,1,6,6,6,6,3,3,1,4,9,7,7,3,3,3,7,3,3,8,8,10,9,2,2,3,3,2,13,5,5,5,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,13,13,13,13,9,9,9,9,9,9
"37179000034",5,11,6,11,11,2,3,13,14,7,10,12,9,12,8,8,2,7,2,6,6,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000033",9,11,6,11,11,11,2,13,14,13,10,12,9,13,5,8,2,7,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37119000243",9,8,11,2,5,5,4,7,5,11,4,6,2,14,5,13,5,13,13,6,6,12,7,7,13,5,5,7,12,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000242",9,8,11,14,14,5,4,7,5,11,4,6,2,14,13,5,13,5,13,13,13,2,9,7,7,5,5,11,7,6,6,7,7,7,7,6,1,7,9,9,9,7,9,9,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,5
"37119000241",9,8,11,14,14,4,11,14,4,7,7,11,11,6,6,5,13,5,13,6,6,2,9,7,7,5,5,7,12,6,6,7,9,2,1,6,1,1,1,14,14,7,9,9,7,7,7,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"37119000240",9,8,11,14,14,4,4,14,5,11,4,11,11,6,13,5,13,5,13,13,13,2,9,7,7,5,5,11,7,6,6,7,7,7,1,6,1,7,9,9,9,7,9,9,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,5
"3714500MTTZ",4,10,10,12,9,9,9,12,11,9,13,7,3,5,3,10,4,4,4,4,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"3703900PCHT",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3712700P21A",11,1,1,13,12,6,6,11,12,6,1,3,4,10,3,3,3,12,12,7,10,8,8,8,2,2,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"370210054.2",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3709700SH-B",7,6,7,5,10,8,14,7,7,11,14,6,6,11,13,1,10,14,9,2,2,9,2,1,1,13,10,11,7,9,7,6,8,6,14,6,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,1,1,1,1,1,1,1,1
"37147000301",3,1,12,1,12,12,6,6,6,3,3,1,4,10,7,7,8,12,12,7,10,8,8,8,2,9,9,9,10,10,10,3,4,4,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6
"3709700SH-A",8,6,7,5,10,8,14,7,7,11,14,2,6,11,13,1,10,14,9,2,2,9,2,1,1,7,10,11,7,9,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,1,1,1,1,1,1,1,1
"37011000013",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000012",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37049000016",3,1,12,1,1,12,12,6,6,3,3,10,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
