"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37019000022",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,7,1,6,1,1,12,12,12,1,10,8,8,8,3,3,3,10,1,1,3,3,10,10,10,11,11,11,11,11,11,11
"37019000021",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,7,1,6,1,1,11,2,2,2,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,11,11,11,11,11,11
"3703900MURS",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37037PIT113",11,13,6,6,13,5,4,14,4,6,14,14,9,13,6,12,14,8,12,7,12,3,11,9,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37019000020",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,1,3,1,1,1,1,10,11,11,11,11,11,11
"37153000016",8,8,7,2,13,5,11,10,1,14,1,5,2,10,6,10,10,10,6,2,9,11,11,12,7,3,3,9,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3704500LATT",13,4,9,9,10,10,1,5,14,13,5,12,3,2,7,2,2,2,2,10,4,10,8,10,13,14,9,3,9,5,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37153000015",8,8,7,2,13,5,11,10,1,14,1,5,2,10,6,10,10,10,6,2,9,11,11,12,7,3,3,9,11,3,3,3,2,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"371390000MH",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3719700NLIB",14,14,12,11,10,7,7,12,12,10,4,7,11,14,7,7,7,14,10,4,10,4,4,3,3,8,8,10,9,9,5,13,5,5,5,13,4,7,13,7,7,7,7,7,7,7,7,7,2,2,2
"3712700P13A",6,2,2,13,8,2,8,3,8,2,2,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371010PR27B",9,5,3,13,6,2,14,14,8,8,14,14,9,9,1,6,6,5,5,1,1,1,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"371010PR27A",6,5,3,13,6,2,14,14,8,8,14,14,9,9,1,6,6,5,5,1,1,1,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"371750000RE",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37093000015",8,8,7,7,7,9,9,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37093000014",8,8,7,7,13,9,9,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37093000013",8,8,7,7,7,9,9,9,7,6,3,5,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37093000012",8,8,7,7,2,6,2,9,7,6,8,5,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"3705500SOSH",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37139000NIX",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37019000013",9,9,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,9,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37019000012",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,9,1,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,3,1,1,1,10,10,11,11,11,11,11,11
"37019000011",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,9,1,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,3,10,10,1,10,11,11,11,11,11,11
"370810SCLAY",11,13,13,6,4,5,11,6,10,11,7,13,4,4,12,1,14,8,12,2,13,13,11,12,9,1,5,7,11,3,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370970000BE",12,1,10,12,9,10,7,12,1,10,5,7,3,14,2,14,7,14,10,4,10,4,14,3,3,8,10,3,9,9,5,5,5,5,5,6,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"3712700P16A",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3703100STEL",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,6,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"370970000BA",12,11,10,12,11,12,10,10,1,14,4,7,3,14,2,1,3,2,10,4,10,4,14,3,13,14,10,8,9,9,5,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37019000019",9,9,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,1,1,1,1,1,1,10,11,11,11,11,11,11
"37019000018",9,9,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,9,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37019000017",9,9,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,1,1,1,1,1,1,10,11,11,11,11,11,11
"37019000016",9,9,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,1,1,1,1,1,1,10,11,11,11,11,11,11
"37019000015",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,1,1,1,1,1,1,10,11,11,11,11,11,11
"37019000014",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37119000151",7,11,4,10,12,13,13,11,5,14,6,2,6,1,10,1,13,13,14,6,2,2,2,13,13,10,3,14,14,14,7,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"3716300CLCE",9,9,7,5,2,6,2,7,7,6,8,9,14,6,5,6,5,6,9,1,1,1,1,11,6,2,7,1,7,4,11,10,10,8,10,12,3,3,3,1,1,1,1,1,1,10,10,10,10,10,1
"37119000150",7,11,9,9,11,13,10,11,5,5,1,5,1,14,2,2,2,2,2,10,4,4,8,10,10,10,9,8,8,7,7,14,14,14,7,14,14,14,14,14,5,5,5,5,5,5,5,5,5,7,7
"3717900038B",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,13,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"3717900038A",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37099000SDC",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37115SPRING",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370950000BM",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3719907-BRU",4,12,1,1,1,1,1,13,13,12,12,12,12,12,7,14,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,5,5,5,13,7,13,13,7,13,13,13,13,13,13,13,13,13,13,13
"3701700P502",8,8,8,5,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,1,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"3701700P501",8,8,7,5,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"3703900BELL",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3710900AS25",12,11,9,12,11,13,10,5,14,5,10,2,6,2,2,2,2,2,2,10,10,10,8,10,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"3708100FR5B",10,10,6,2,13,5,11,4,6,4,11,11,7,7,11,7,8,3,7,13,12,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370230029-B",13,4,10,12,10,10,1,5,14,13,5,12,3,2,7,2,2,14,2,4,4,10,8,10,3,8,10,3,9,5,13,5,5,5,5,13,13,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"3708100FR5A",10,10,6,2,13,4,11,4,10,11,11,11,7,7,11,7,8,3,7,2,12,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370230029-A",13,1,10,12,10,10,1,5,14,13,5,12,3,2,7,2,7,14,2,4,10,10,8,10,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"3704900CFB8",2,2,14,8,14,14,3,2,2,7,9,8,8,9,1,11,6,11,5,9,7,9,1,11,5,11,12,12,4,8,10,4,10,8,10,12,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9
"3717900037B",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,13,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"3717900037A",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"370210031.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3712700P15A",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370210048.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3705500MATO",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370070000MM",8,8,7,2,13,5,11,10,1,14,1,5,2,10,6,10,10,10,6,14,9,11,11,14,14,3,3,9,10,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37099000BCK",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3715900014A",12,1,4,10,11,12,13,10,12,10,1,7,4,11,12,1,3,7,13,2,14,14,14,2,9,4,8,10,3,9,5,13,13,4,4,4,6,2,4,4,4,4,4,7,7,7,7,7,2,2,2
"3708100H20B",11,10,6,2,9,5,11,4,10,11,11,11,4,7,11,1,8,7,13,2,13,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37067000801",14,14,12,11,9,7,7,12,12,10,11,7,11,7,12,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3708100H20A",11,10,6,2,9,5,11,4,10,11,11,11,4,7,11,1,8,7,13,2,13,13,11,2,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370010003N2",10,13,13,6,4,5,4,6,10,11,7,13,7,4,14,12,14,8,12,7,12,3,12,4,7,1,5,5,5,6,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3712700P10A",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371350000KM",3,3,5,3,4,4,4,6,6,4,7,13,7,4,14,12,14,8,12,7,12,3,3,5,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3703900MARB",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37067000809",14,14,12,11,9,7,7,12,12,10,11,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37067000808",14,14,12,11,9,7,7,12,12,10,4,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3716300CLEA",9,9,7,5,2,6,2,7,7,6,8,9,14,6,5,6,5,6,9,1,1,1,1,11,6,2,7,1,7,4,11,10,10,8,10,12,3,3,3,1,1,1,1,1,1,10,10,10,10,10,1
"37067000807",14,14,12,11,9,7,7,12,12,10,4,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"370950000LL",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37067000806",14,14,12,11,9,7,7,12,12,10,11,7,11,7,12,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37067000805",14,14,12,11,9,7,7,12,12,10,4,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37125000NSP",8,8,6,7,13,9,9,9,4,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,7,2,10,8,8,3,11,11,11,11,11,3,1,1,1,1,1,10,11,11,11,11,11,11
"37067000804",14,14,12,11,9,7,7,12,12,10,11,7,11,7,12,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3716300CLEM",9,9,6,5,2,6,2,9,7,6,8,1,10,3,5,13,5,5,9,1,7,1,1,6,6,12,7,1,7,10,8,10,10,11,9,9,3,3,3,1,1,1,1,1,1,10,10,10,10,10,1
"3713300HR17",2,9,8,5,7,9,9,7,9,9,3,9,14,6,9,13,5,11,5,9,7,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37067000803",14,14,12,11,9,7,7,12,12,10,11,7,11,7,12,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"371350000LC",3,3,5,6,4,4,4,6,6,4,7,13,7,4,14,12,14,8,12,7,12,3,12,4,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37067000802",14,14,12,11,9,7,7,12,12,10,11,11,11,7,12,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3707700SOOX",3,10,13,13,3,2,8,3,3,4,7,10,5,5,13,8,1,8,3,3,11,3,3,5,12,5,11,4,4,11,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37183011-02",5,6,3,3,6,3,8,8,3,3,13,3,13,13,3,3,1,1,3,3,3,12,3,5,12,6,1,6,6,12,1,1,1,1,1,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8
"37111DYSART",13,4,1,1,10,1,12,5,14,12,5,4,3,2,7,14,4,4,4,8,8,10,8,8,8,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37125000WEM",11,13,6,2,13,5,11,10,10,14,1,5,2,10,6,1,3,8,6,2,13,13,11,12,9,1,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3708700BE-4",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3708700BE-3",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3707700WILT",3,3,13,13,3,3,8,3,3,3,2,3,13,5,13,8,1,8,3,3,11,12,3,5,12,7,1,7,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"3708700BE-2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3708700BE-1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3719906-JAC",4,12,1,1,1,1,1,13,13,12,12,12,12,12,7,14,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,5,5,6,7,7,13,13,7,13,13,13,13,13,13,13,13,13,13,13
"3707500TAPO",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000122",7,4,9,4,5,13,10,1,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,14,9,8,14,14,14,7,7,7,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,3
"3705100AH49",8,8,7,7,2,6,2,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37119000121",1,7,11,4,5,11,5,1,11,1,10,6,1,1,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,14,7,7,7,14,14,14,14,14,14,14,11,2,2,14,14,14,14,14,14,3
"37119000120",7,4,11,4,5,13,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"3708700BE-7",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000129",7,4,11,4,5,13,5,1,11,1,10,6,1,1,10,9,13,10,14,14,6,2,13,14,14,3,14,9,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37119000128",7,11,4,10,12,13,13,11,1,5,6,2,6,1,10,9,13,13,14,6,2,2,2,13,13,10,3,14,8,7,2,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000127",7,11,4,10,11,12,10,10,1,14,1,5,6,14,2,2,2,2,10,10,10,4,14,3,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,14,14,14,14,2,2,2,2,7,7,7
"37119000126",7,11,4,10,12,13,13,11,1,5,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000125",1,7,4,4,5,11,5,1,5,1,6,6,2,1,10,10,10,13,6,6,2,6,2,13,10,10,14,14,10,2,14,7,7,4,4,4,6,2,2,11,11,11,2,2,14,14,14,14,14,14,3
"371570000LI",10,10,13,6,4,4,4,4,6,4,11,13,7,4,13,12,14,8,7,7,12,3,12,4,4,9,5,5,5,5,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37119000124",1,7,4,4,5,11,5,1,5,5,6,2,2,1,10,9,13,13,14,6,2,6,2,13,10,10,14,14,8,7,14,2,7,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000123",7,7,4,10,12,11,5,1,5,1,6,2,6,1,10,9,13,13,14,14,2,6,2,13,10,10,14,14,8,7,14,2,2,4,4,4,6,2,2,11,11,14,14,14,2,2,2,2,7,5,5
"37139000NEW",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370070000WS",8,8,7,2,12,11,11,1,1,14,1,5,2,10,6,10,10,10,6,14,9,11,11,14,14,3,3,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"370210026.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000111",7,4,11,4,5,11,5,11,11,1,10,6,1,1,10,10,13,10,14,6,2,2,13,14,14,3,14,9,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37119000110",7,7,11,4,5,11,5,1,11,1,10,6,1,1,10,10,10,10,14,14,6,2,13,14,14,3,14,9,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"371570000MC",10,10,13,6,4,4,4,4,6,4,7,13,7,4,13,12,14,8,7,7,12,3,12,4,4,9,5,5,5,5,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37183011-01",5,6,3,3,3,3,6,8,3,3,13,3,13,13,3,3,12,9,1,3,3,12,3,5,12,6,1,6,6,12,1,1,1,1,1,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8
"371570000MA",10,14,13,6,4,4,4,4,6,4,11,13,7,4,13,7,14,8,7,13,12,3,12,4,4,9,5,5,3,5,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3712700P12A",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,8,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37119000119",1,4,11,4,5,11,5,11,11,1,10,6,1,1,10,10,13,13,6,6,2,2,13,14,14,3,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"370210013.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000118",1,7,11,4,5,11,5,1,11,1,10,6,1,1,6,10,10,13,6,14,6,6,13,14,14,10,14,9,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"3705500FRCO",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37119000117",1,7,4,4,5,11,5,1,5,1,6,6,2,1,10,9,13,13,6,6,2,6,2,13,10,10,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37119000116",1,7,4,10,5,11,5,1,5,1,6,2,2,1,10,9,10,13,14,6,2,6,2,13,10,10,14,14,8,7,14,7,2,4,4,4,6,2,2,11,11,14,14,14,2,2,2,2,7,5,5
"37119000115",1,7,4,4,5,11,5,1,5,1,6,6,2,10,10,10,10,13,14,14,2,6,2,13,10,10,14,14,8,2,2,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37165002-25",8,8,7,7,7,9,9,9,9,9,1,5,10,3,6,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37119000114",7,4,11,4,5,13,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,14,9,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"3715500011A",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
