"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37119000055",7,11,9,9,12,13,13,11,5,5,6,2,6,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"371370004HB",6,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,11,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,1,1,10,10,10,10,10,10,10,11,1,1,1,1,1,10
"37081000H02",11,10,6,2,9,5,11,4,10,11,11,11,4,11,11,1,8,7,13,2,13,13,11,2,4,1,5,10,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37119000054",7,11,4,10,12,13,10,11,5,5,6,2,6,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000053",7,11,9,9,11,13,10,11,11,5,10,2,1,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,10,7,7,14,14,14,14,14,14,14,14,14,11,14,14,14,14,14,14,14,14,14,7
"371750000B4",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370210052.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"371750000B3",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000052",7,4,11,4,5,13,10,11,11,1,10,2,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37119000051",7,4,11,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,2,13,10,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"371750000B2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000050",7,4,11,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"371750000B1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370290000SM",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37119000059",7,4,11,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37183002-03",3,3,5,14,8,3,8,3,3,3,13,3,13,5,13,8,1,1,3,3,3,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"370290000SH",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37119000058",7,4,11,4,5,13,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37183002-02",3,3,3,14,8,3,8,8,3,3,13,3,13,5,13,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"370150000M2",6,2,2,8,8,2,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37119000057",7,4,11,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37183002-01",3,3,3,3,8,3,8,8,3,3,13,3,13,5,13,8,1,1,3,3,3,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"370150000M1",6,2,2,8,8,2,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37081000CG2",10,10,13,2,4,4,4,6,10,11,11,11,7,4,11,12,8,3,7,13,13,13,12,12,4,9,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3714900SA04",4,4,9,1,1,1,12,13,13,13,5,4,3,2,4,4,2,2,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37081000CG1",10,10,13,2,4,4,4,4,10,11,11,11,7,7,11,12,8,3,7,13,13,13,12,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37067000133",14,14,12,11,9,7,7,12,12,10,11,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37067000132",14,14,12,11,9,7,7,12,12,10,11,7,11,7,11,7,8,3,7,13,14,14,4,3,3,8,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37067000131",14,14,12,11,9,7,7,12,12,10,11,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"370510G5A-2",8,8,7,7,2,6,2,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"370510G5A-1",8,8,7,7,2,6,2,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"371810000NV",3,10,13,13,3,2,8,3,3,2,2,10,5,5,13,8,1,8,11,11,11,3,5,5,12,5,11,4,4,11,4,11,1,10,8,1,1,10,10,10,10,3,9,12,12,12,12,12,12,8,8
"37169000020",14,14,13,6,4,7,1,4,12,10,11,11,11,7,11,7,8,8,7,13,14,14,4,4,4,4,8,5,3,5,13,5,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37045GROVER",13,4,9,9,11,13,1,5,14,13,5,12,3,2,2,2,2,2,2,10,4,10,8,10,13,14,9,8,9,5,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37119000001",1,4,4,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,6,2,13,10,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37115MARS-H",4,12,1,1,1,1,1,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370130GILEA",2,2,14,8,14,14,3,2,2,7,9,8,8,8,8,11,11,11,5,9,1,5,5,7,5,5,12,12,1,8,10,4,10,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3706100GLIS",2,5,14,8,2,6,2,7,7,6,2,8,8,9,1,6,6,11,5,1,1,9,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"371750000DR",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37025006-00",12,1,11,10,12,12,13,10,12,10,1,7,4,10,6,1,3,7,13,14,6,6,13,14,14,3,3,9,8,7,2,2,2,4,4,4,6,2,2,11,14,14,14,14,2,2,2,2,7,5,5
"37119000009",7,4,11,4,5,11,10,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,2,13,10,3,3,14,10,2,14,2,2,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37099000CUL",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37119000008",1,4,11,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37119000007",1,7,4,4,5,11,5,1,5,1,6,2,6,1,10,9,13,10,6,6,2,6,2,13,10,3,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37119000006",1,7,4,4,5,11,5,1,5,5,6,2,1,1,10,9,13,13,14,6,2,6,2,13,10,10,14,14,10,2,14,7,7,7,14,14,14,14,14,14,11,14,14,14,14,14,14,14,14,14,3
"37119000005",1,7,4,4,5,11,5,1,5,1,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,8,2,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000004",7,7,4,10,12,11,5,1,5,5,6,2,6,1,10,9,13,13,14,14,2,6,2,13,10,10,14,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"3704700P26B",8,8,8,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37119000003",7,7,4,4,5,11,5,1,5,5,6,2,6,1,10,9,13,13,14,6,2,6,2,13,10,10,14,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000002",7,4,4,4,5,11,5,1,11,1,10,2,1,1,10,9,13,10,14,6,2,6,2,13,10,3,3,14,10,2,14,2,2,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37173ALARKA",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"371750000CC",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370210008.3",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37067000122",14,14,12,11,9,7,7,12,12,10,4,11,11,7,12,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"371190223.1",12,11,9,9,11,13,10,11,5,5,1,5,6,14,2,2,2,2,2,10,4,4,8,10,10,10,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"370210008.2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3708100SDRI",10,10,12,11,13,5,11,4,10,11,11,11,4,7,11,7,8,3,7,2,12,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37177000016",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37177000015",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371750000CM",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37177000014",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37063000016",3,3,5,3,3,3,6,6,6,3,13,3,7,4,14,12,1,1,12,7,12,12,3,5,12,7,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37063000015",3,3,5,3,3,3,6,3,3,3,13,3,13,5,14,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"3700300LRSL",14,1,10,12,10,10,7,5,14,13,5,12,11,14,7,14,7,14,10,4,10,4,14,3,3,8,10,3,14,14,7,14,14,14,7,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37063000014",3,3,5,3,3,3,6,8,3,3,13,3,13,5,14,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37063000013",3,3,5,3,3,3,6,8,3,3,13,3,13,5,14,8,1,1,3,3,11,12,3,5,12,7,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"3714100UT14",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,7,1,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37063000012",3,3,5,3,3,3,6,8,3,3,13,3,13,5,14,8,1,1,3,3,11,12,3,5,12,7,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37067000123",14,14,12,11,9,7,7,12,12,10,4,7,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37063000010",3,3,5,3,3,3,6,3,3,3,13,3,13,5,14,8,1,1,3,3,11,12,3,5,12,7,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37125000PHC",8,8,7,2,13,5,11,10,10,14,8,1,2,3,5,5,9,5,8,12,13,13,11,12,7,1,4,2,2,3,8,8,3,11,9,9,3,3,3,1,1,1,1,1,3,3,3,3,3,3,14
"3716300HERR",9,9,7,5,2,6,2,7,7,6,8,9,14,6,5,13,5,6,9,1,1,1,1,6,6,2,7,1,7,4,11,10,10,8,10,12,3,3,3,1,1,1,1,1,1,10,10,10,10,10,1
"370210039.3",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370210039.2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3704700P25B",8,8,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37063000019",3,3,5,3,3,3,6,3,3,3,13,13,13,5,14,8,1,1,3,3,11,12,12,4,12,9,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37063000018",3,3,5,3,3,3,6,3,3,3,13,13,13,5,14,8,1,1,3,3,11,12,3,5,12,9,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37063000017",3,3,5,3,3,3,6,3,3,3,13,13,13,5,14,8,1,1,3,3,11,12,12,4,12,9,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"3716300LAKE",9,9,7,5,2,6,2,9,7,6,8,9,14,6,5,13,5,6,9,1,7,1,6,11,6,2,7,1,7,4,11,10,10,8,10,12,3,3,3,1,1,1,1,1,1,10,10,10,10,10,1
"37183002-06",5,6,3,14,8,3,8,8,3,3,13,3,13,5,13,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37183002-05",5,6,3,14,8,3,8,8,3,3,13,3,13,5,13,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37183002-04",3,3,3,14,8,3,8,3,3,3,13,3,13,5,13,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37111T.COVE",4,12,1,12,1,10,1,5,14,12,5,12,12,12,7,14,4,4,4,8,8,10,10,8,8,8,10,3,9,5,13,5,5,5,5,13,13,7,7,7,13,13,13,13,13,13,13,13,13,13,13
"37119000023",7,11,9,9,12,13,10,11,5,5,10,2,1,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000005",3,3,5,3,3,3,6,3,6,4,7,3,13,4,14,8,1,1,3,3,11,12,12,4,7,9,4,7,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000022",7,4,4,4,5,11,5,11,5,1,10,6,1,1,10,9,13,13,14,6,2,2,2,13,10,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37063000004",3,3,5,3,3,3,6,3,3,4,7,3,13,4,14,8,1,1,3,3,11,12,12,4,7,9,4,7,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000021",7,4,11,4,5,11,10,11,11,1,10,2,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37063000003",3,3,5,3,3,3,6,3,3,4,13,3,13,4,14,8,1,1,3,3,11,12,12,4,7,9,4,7,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000020",1,4,11,4,5,11,10,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37063000002",3,3,5,3,3,3,6,3,3,4,13,13,13,5,14,8,1,1,3,3,11,12,12,4,7,9,4,7,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37063000001",3,3,5,3,3,3,6,3,3,3,13,13,13,5,14,8,1,1,3,3,11,12,12,4,12,9,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37115LAUREL",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370150000MH",6,2,2,8,8,14,3,2,2,7,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37119000029",7,7,4,4,5,11,5,1,5,1,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,3,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000028",7,7,4,4,5,11,13,1,5,5,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37119000027",7,11,4,10,12,13,13,11,5,5,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000009",3,3,5,3,3,3,6,3,6,3,7,3,13,4,14,8,1,1,3,3,11,12,3,5,12,7,1,11,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37119000026",7,11,4,10,12,13,13,11,1,5,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000008",3,3,5,3,3,3,6,3,3,3,13,13,13,5,14,8,1,1,3,3,11,12,12,4,12,7,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000025",7,11,9,9,12,13,13,11,5,5,6,2,6,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000007",3,3,5,3,3,3,6,3,3,4,7,13,13,5,14,8,1,1,3,3,11,12,12,4,12,7,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000024",7,11,9,9,12,13,10,11,5,5,10,2,1,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000006",3,3,5,3,3,3,6,3,3,4,7,3,13,5,14,8,1,1,3,3,11,12,12,4,7,7,1,11,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37055000HAT",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371010PR11B",6,5,3,14,6,2,14,14,8,8,14,14,13,13,3,3,12,5,1,5,1,7,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"371010PR11A",6,5,3,14,6,2,14,14,8,8,14,14,13,9,1,6,12,5,1,5,1,1,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"37119000012",7,11,9,9,12,13,10,11,5,5,6,2,1,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000038",3,3,5,3,3,3,6,6,6,3,7,3,7,4,14,12,14,1,3,3,11,12,3,5,7,7,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37119000011",7,11,4,10,12,13,10,11,5,5,10,2,1,11,12,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,14,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37063000037",3,3,5,3,3,3,6,3,3,4,13,13,7,5,13,8,1,1,3,3,11,3,12,4,7,9,4,7,11,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000010",7,4,11,4,5,11,10,11,11,1,10,6,1,1,10,9,13,13,14,6,2,2,2,13,10,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"37063000036",3,3,5,3,3,3,6,3,6,4,7,3,7,4,14,8,14,1,3,3,11,12,3,5,12,7,1,11,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3707900SHIN",2,5,14,8,14,6,2,3,7,7,2,10,5,9,1,11,6,11,5,1,1,9,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"3716100010A",13,4,10,9,10,10,12,5,14,13,5,12,3,2,4,4,2,14,2,10,4,10,8,10,13,14,9,3,9,5,13,5,5,5,5,13,13,7,13,13,7,7,7,4,4,4,4,13,13,13,13
"37063000033",3,3,5,3,3,8,6,8,4,3,13,3,7,4,14,12,1,1,12,7,12,12,3,5,12,7,6,11,12,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37063000032",3,3,5,3,8,3,6,8,3,3,13,3,13,5,13,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"3703100MHD4",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,6,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37063000031",3,3,5,3,3,3,6,8,3,3,13,3,9,5,14,8,1,1,3,3,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"3703100MHD3",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"3703100MHD2",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37119000019",1,4,11,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,2,13,14,14,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
"3703100MHD1",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37045OAKGRV",13,4,9,9,11,13,1,5,5,5,5,12,3,2,7,2,2,2,2,10,4,10,8,10,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37119000018",1,4,4,4,5,11,5,11,11,1,10,6,1,1,10,9,13,10,14,6,2,6,13,14,14,3,3,14,10,2,14,2,7,7,14,14,14,14,14,14,11,11,2,2,14,14,14,14,14,14,3
