"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37179000007",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37179000006",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37179000005",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3706100ALBE",2,5,6,6,6,8,5,10,6,6,1,8,9,8,3,5,3,1,4,6,5,10,6,10,5,9,1,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37067000111",14,3,14,2,10,3,9,11,9,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37179000004",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37179000003",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37179000002",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3701300WDPD",2,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37125000PDN",8,14,5,8,9,11,8,4,12,5,11,5,5,13,9,12,4,4,12,10,10,5,5,9,7,6,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37179000001",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"371510000TT",11,14,2,8,9,3,2,12,5,5,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37177000003",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37037000018",11,14,2,11,9,11,8,10,12,3,11,9,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,7,12,12,2,5,5,1,13,12,7,13,7,5,5,13,13,13,13,13,13,13,13,13
"37177000002",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371510000TR",11,14,2,13,2,3,2,12,5,5,11,11,7,1,2,1,1,8,6,2,8,14,12,9,6,7,2,2,6,14,9,9,5,6,5,9,9,1,1,1,4,1,1,10,14,14,14,4,4,4,4
"37183017-13",5,9,10,11,7,14,7,5,1,4,6,4,12,5,7,4,9,1,7,5,9,3,11,1,10,13,12,13,1,13,2,13,2,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"3701700P202",8,11,5,11,11,2,1,1,4,5,9,5,4,9,8,9,8,9,9,9,6,6,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37183017-12",5,9,10,11,7,14,7,5,7,12,6,4,12,5,12,4,9,1,7,1,7,3,11,6,9,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"3701700P201",8,11,5,11,11,2,1,1,4,5,9,5,4,9,8,9,8,9,9,9,6,6,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37183017-11",5,10,10,5,8,6,12,3,1,4,6,4,12,5,7,4,9,7,7,5,9,1,9,1,10,13,12,14,14,10,10,10,13,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"37179000009",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37179000008",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37067000112",14,3,8,2,10,13,9,14,14,11,5,6,10,7,1,7,1,6,10,4,14,13,2,2,12,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,14,14
"37037000042",11,14,2,7,8,11,12,5,7,12,12,3,13,3,12,12,7,3,3,1,3,5,11,11,9,5,14,7,7,1,10,10,7,7,7,10,1,13,10,6,10,10,10,1,12,12,12,7,7,6,6
"3705100MR02",8,11,5,8,6,11,8,4,12,5,7,5,5,13,9,9,4,4,12,9,10,5,5,12,3,6,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3710900LW31",12,12,12,1,12,9,13,2,8,2,10,10,6,14,11,10,2,11,2,8,2,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"371510000UG",11,14,2,8,9,11,2,12,5,5,11,9,5,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3708100G42B",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3710900SL24",12,12,12,1,12,4,10,2,11,14,10,10,6,14,14,14,6,13,14,13,2,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"3708100G42A",10,3,8,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3710900LW18",12,12,12,1,12,9,10,2,8,2,10,10,6,14,14,14,6,11,2,8,2,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"3714500SWST",10,10,11,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,2,7,7,10,1,13,10,6,6,6,12,12,1,1,1,1,1,1,7
"37037000045",11,14,2,11,9,11,8,10,12,3,11,9,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,7,12,12,2,13,10,1,10,1,13,10,6,10,10,10,1,12,12,12,7,7,6,6
"371510000SW",11,14,2,8,9,1,2,12,5,5,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37009000012",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W25",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37183017-07",5,9,10,11,7,14,7,5,1,4,6,4,12,5,12,4,9,1,7,5,9,3,11,6,9,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"37009000011",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37183017-06",5,9,7,11,8,6,12,5,7,12,6,4,12,5,12,4,9,1,7,1,7,3,11,6,9,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,12,12,12,7,7,7,7
"37129000W24",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37009000010",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"371510000ST",11,14,2,2,13,13,3,14,14,13,3,13,3,2,4,13,4,4,12,10,8,14,12,3,3,6,5,6,2,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37183017-05",5,9,10,5,8,6,12,3,1,4,6,4,1,12,7,4,9,1,7,5,9,1,9,6,9,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"37183017-04",5,9,10,11,7,14,7,5,1,4,6,4,12,5,4,4,9,1,7,5,9,3,11,6,9,13,12,13,1,13,2,13,2,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"37129000W21",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37183017-03",5,9,10,5,7,14,7,3,1,4,6,4,12,12,7,4,9,1,7,5,9,3,11,1,10,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"370910000UN",6,2,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37183017-02",6,9,7,11,7,14,7,5,1,4,6,4,12,5,12,4,9,1,7,5,7,1,9,6,9,13,12,13,1,13,2,13,2,2,10,7,13,6,6,10,6,6,12,12,12,12,12,7,7,7,7
"37183017-01",5,9,7,5,8,6,12,3,1,4,6,4,1,12,7,4,9,1,7,5,9,1,9,6,9,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"370210032.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37009000018",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37009000017",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37009000016",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W29",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37067000101",14,7,8,13,2,3,9,11,9,11,5,6,10,7,13,13,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"371870000SC",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37009000015",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370210045.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37129000W28",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37009000014",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37037000030",11,14,2,11,9,11,8,10,12,3,11,9,5,13,9,1,4,4,12,10,10,5,5,3,3,6,7,7,7,12,12,2,5,5,5,9,9,14,4,4,5,5,13,13,13,13,13,13,13,13,13
"37129000W27",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37009000013",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W26",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"371190204.1",7,13,4,1,1,12,11,9,8,2,8,7,11,6,11,6,13,2,8,12,12,2,13,13,4,8,3,9,9,8,8,8,6,8,8,11,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9
"3714100MT19",9,5,6,6,11,2,1,1,6,6,1,8,9,9,8,9,3,9,9,9,6,6,6,5,7,12,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"371870000SK",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371510000TB",11,14,2,8,9,1,2,12,5,5,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3704900TE13",2,6,9,14,14,7,6,6,6,1,4,1,8,8,5,3,5,5,4,6,5,10,6,10,5,9,6,12,13,2,13,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"3713300FS16",2,6,9,6,11,2,1,1,6,6,1,8,9,9,3,5,3,5,4,6,6,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37081000G13",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G12",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G11",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G10",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3714100LU16",9,5,6,6,11,2,1,1,6,6,1,8,9,9,8,5,8,9,9,9,6,10,10,10,7,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37129000W13",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37129000W12",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37081000G19",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G18",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G17",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G16",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G15",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37009000009",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37009000008",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37081000G14",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37009000007",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37009000006",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W18",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37009000004",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W17",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37009000003",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W16",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37009000002",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37129000W15",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3706100ROSE",2,5,6,6,11,2,1,1,6,6,1,8,9,8,3,5,3,9,4,6,5,10,6,10,5,9,1,1,14,10,12,1,10,10,2,2,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37081000G02",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G01",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G09",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G08",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G07",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3713100WOPO",6,2,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37081000G06",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,2,1,10,11,11,11,11,7,14,11,1,13,4,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G05",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,1,13,4,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"370910000WN",6,2,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37081000G04",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,2,1,10,11,11,11,11,7,14,11,1,13,4,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G03",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3719901-BUR",4,4,1,3,12,10,4,13,11,10,14,14,14,10,10,11,6,6,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"370630034-1",3,10,11,7,13,5,14,7,10,9,13,3,13,12,7,2,12,12,1,3,3,3,3,11,14,1,14,13,2,1,2,13,7,13,7,10,1,13,10,10,10,10,10,1,7,7,7,12,12,12,12
"3700100010N",10,3,11,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37081000G35",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"370210010.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"370830RR1-2",6,2,10,14,14,7,6,6,3,4,6,9,12,5,5,3,3,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37081000FR4",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G34",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G33",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000FR3",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G32",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000FR2",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000FR1",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G31",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3706100WALL",2,5,6,6,11,2,1,1,6,6,1,8,9,9,3,5,3,9,4,6,5,10,6,10,5,9,1,1,10,7,7,7,1,10,2,2,12,7,13,12,12,7,5,5,5,5,5,5,5,5,5
"37081000G30",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3712700P18A",6,2,10,9,14,14,6,3,1,4,6,9,4,4,3,3,3,7,5,7,1,1,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370630034-2",3,10,11,7,13,5,14,7,7,9,13,3,13,12,7,2,12,12,1,3,3,3,3,11,14,1,13,13,2,1,2,13,7,13,7,10,1,13,10,10,10,10,10,1,7,7,7,12,12,12,12
